trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3.941e-6,2.351e-6,1.982e-6,2.097e-6,1.972e-6,1.963e-6,2.246e-6,2.192e-6,1.946e-6,2.046e-6,2.16e-6,2.093e-6,2.097e-6,2.23e-6,2.181e-6,2.308e-6,2.32e-6,2.205e-6,2.543e-6,2.399e-6,2.644e-6,1.775e-6,1.903e-6,1.78e-6,1.796e-6,1.73e-6,1.772e-6,1.625e-6,1.914e-6,1.714e-6,1.586e-6,1.693e-6,1.815e-6,1.724e-6,1.856e-6,1.879e-6,1.599e-6,3.999e-6,1.7276e-5,1.7332e-5,1.7456e-5,2.203e-6,1.6964e-5,2.53e-6,2.491e-6,1.7359e-5,4.343e-6,1.6837e-5,2.225e-6,1.7021e-5,2.629e-6,2.919e-6,1.6786e-5,4.936e-6,3.256e-6,1.6948e-5,3.344e-6,1.7344e-5,1.7597e-5,6.962e-6,6.069e-6,5.462e-6,5.157e-6,5.29e-6,6.47e-6,5.877e-6,4.868e-6,6.057e-6,7.042e-6,5.683e-6,5.232e-6,5.876e-6,7.574e-6,5.826e-6,6.685e-6,5.248e-6,7.078e-6,6.233e-6,6.675e-6,7.078e-6,6.142e-6,6.754e-6,7.163e-6,6.232e-6,6.095e-6,6.798e-6,6.911e-6,7.772e-6,7.178e-6,7.813e-6,7.26e-6,7.023e-6,7.647e-6,6.903e-6,6.473e-6,7.561e-6,5.585e-6,5.966e-6,4.068e-6,3.562e-6
3.334e-6,2.328e-6,1.998e-6,2.101e-6,1.924e-6,2.011e-6,1.915e-6,2.248e-6,2.132e-6,2.094e-6,2.092e-6,2.288e-6,1.972e-6,2.211e-6,2.188e-6,2.237e-6,2.492e-6,2.325e-6,2.103e-6,2.429e-6,2.362e-6,2.34e-6,1.656e-6,1.735e-6,1.758e-6,1.733e-6,1.55e-6,1.563e-6,4.003e-6,1.914e-6,1.887e-6,1.672e-6,1.915e-6,1.855e-6,1.899e-6,1.953e-6,1.894e-6,1.744e-6,2.129e-6,2.059e-6,4.77e-6,2.014e-6,2.097e-6,1.881e-6,2.023e-6,2.511e-6,2.217e-6,2.211e-6,2.362e-6,6.034e-6,4.162e-6,3.973e-6,2.945e-6,2.366e-6,3.002e-6,5.779e-6,4.387e-6,3.82e-6,3.67e-6,5.193e-6,6.267e-6,5.048e-6,5.005e-6,5.47e-6,5.92e-6,6.759e-6,5.615e-6,6.027e-6,5.546e-6,6.983e-6,6.035e-6,6.501e-6,6.513e-6,7.15e-6,8.263e-6,6.36e-6,5.273e-6,7.164e-6,7.148e-6,7.047e-6,6.963e-6,7.647e-6,7.236e-6,7.008e-6,7.749e-6,6.947e-6,7.175e-6,6.06e-6,7.396e-6,6.721e-6,6.94e-6,6.659e-6,5.469e-6,4.857e-6,5.803e-6,5.065e-6,3.291e-6,2.831e-6,2.703e-6,2.585e-6
2.877e-6,1.504e-6,1.278e-6,1.129e-6,1.024e-6,1.221e-6,1.158e-6,1.244e-6,1.136e-6,1.333e-6,1.204e-6,1.453e-6,1.303e-6,1.31e-6,2.439e-6,1.57e-6,1.567e-6,1.485e-6,1.577e-6,1.848e-6,1.578e-6,1.531e-6,1.461e-6,1.535e-6,1.448e-6,1.454e-6,1.577e-6,1.522e-6,1.777e-6,1.602e-6,1.48e-6,1.674e-6,1.6188e-5,1.787e-6,1.57e-6,1.662e-6,2.053e-6,3.369e-6,2.078e-6,2.026e-6,2.074e-6,2.346e-6,2.043e-6,2.117e-6,2.197e-6,2.464e-6,3.937e-6,2.882e-6,2.383e-6,2.538e-6,2.454e-6,2.469e-6,2.432e-6,4.335e-6,3.21e-6,2.988e-6,3.287e-6,3.209e-6,3.256e-6,4.906e-6,4.056e-6,3.88e-6,4.472e-6,4.739e-6,4.139e-6,4.468e-6,3.723e-6,4.035e-6,5.177e-6,4.758e-6,5.103e-6,5.369e-6,4.121e-6,4.042e-6,4.387e-6,5.622e-6,4.835e-6,4.978e-6,5.496e-6,5.086e-6,6.034e-6,4.525e-6,5.3e-6,5.39e-6,5.023e-6,5.134e-6,5.968e-6,5.529e-6,5.715e-6,5.381e-6,5.02e-6,5.947e-6,5.939e-6,5.543e-6,4.558e-6,6.104e-6,3.408e-6,3.448e-6,2.851e-6,3.006e-6
3.898e-6,1.381e-6,1.495e-6,1.916e-6,2.134e-6,1.978e-6,2.3e-6,1.962e-6,2.058e-6,2.061e-6,2.119e-6,2.347e-6,2.006e-6,2.341e-6,2.413e-6,2.2e-6,2.158e-6,2.3e-6,2.261e-6,2.285e-6,2.364e-6,2.279e-6,1.724e-6,1.731e-6,1.443e-6,1.542e-6,1.738e-6,1.566e-6,1.975e-6,1.679e-6,1.672e-6,1.847e-6,1.705e-6,1.609e-6,1.634e-6,3.576e-6,1.6966e-5,1.936e-6,2.103e-6,2.04e-6,2.314e-6,2.105e-6,1.769e-6,1.798e-6,2.3e-6,4.099e-6,1.7036e-5,2.594e-6,1.6945e-5,2.867e-6,1.7416e-5,1.747e-5,5.175e-6,1.7285e-5,1.7376e-5,1.7545e-5,1.791e-5,1.8184e-5,4.687e-6,4.253e-6,5.524e-6,5.352e-6,6.245e-6,4.267e-6,4.837e-6,4.987e-6,6.068e-6,6.197e-6,6.21e-6,6.243e-6,5.101e-6,6.379e-6,6.494e-6,5.628e-6,6.283e-6,6.952e-6,6.927e-6,6.786e-6,5.841e-6,5.991e-6,6.404e-6,7.386e-6,6.485e-6,6.189e-6,7.036e-6,6.073e-6,6.463e-6,6.857e-6,6.395e-6,6.889e-6,7.078e-6,6.765e-6,6.801e-6,6.711e-6,7.454e-6,6.862e-6,4.865e-6,3.724e-6,2.659e-6,3.246e-6
5.207e-6,2.241e-6,2.002e-6,1.879e-6,1.958e-6,2.141e-6,2.217e-6,2.029e-6,7.411e-6,2.83e-6,2.448e-6,2.072e-6,1.544e-6,1.314e-6,1.614e-6,1.67e-6,1.676e-6,1.64e-6,1.525e-6,1.456e-6,1.685e-6,1.568e-6,1.656e-6,1.544e-6,1.662e-6,1.9e-6,1.697e-6,1.672e-6,1.761e-6,1.634e-6,1.561e-6,4.828e-6,1.941e-6,1.853e-6,1.934e-6,1.87e-6,1.738e-6,1.775e-6,1.975e-6,1.67e-6,1.923e-6,1.706e-6,2.198e-6,5.694e-6,1.6817e-5,2.087e-6,2.639e-6,1.7011e-5,1.7076e-5,1.7046e-5,1.6789e-5,6.53e-6,3.752e-6,3.959e-6,3.743e-6,4.897e-6,3.962e-6,4.06e-6,6.299e-6,5.331e-6,6.405e-6,6.876e-6,7.202e-6,7.052e-6,6.529e-6,5.05e-6,6.058e-6,5.064e-6,7.247e-6,5.631e-6,6.607e-6,6.429e-6,5.186e-6,6.792e-6,6.452e-6,6.642e-6,6.253e-6,6.718e-6,6.693e-6,6.258e-6,7.108e-6,6.335e-6,7.538e-6,6.869e-6,7.329e-6,7.095e-6,6.666e-6,7.643e-6,7.218e-6,6.686e-6,6.831e-6,7.124e-6,7.383e-6,7.016e-6,6.706e-6,6.841e-6,5.072e-6,3.067e-6,4.73e-6,3.32e-6
3.611e-6,2.08e-6,1.892e-6,1.848e-6,1.872e-6,1.971e-6,1.865e-6,2.003e-6,2.297e-6,1.944e-6,2.108e-6,2.237e-6,3.001e-6,2.266e-6,2.279e-6,2.206e-6,2.25e-6,2.218e-6,2.224e-6,1.587e-6,1.371e-6,1.409e-6,1.568e-6,1.557e-6,1.441e-6,1.515e-6,1.6543e-5,1.674e-6,1.622e-6,1.625e-6,1.548e-6,1.587e-6,1.597e-6,1.6845e-5,1.628e-6,1.547e-6,1.788e-6,2.809e-6,1.949e-6,1.658e-6,1.617e-6,2.916e-6,2.222e-6,1.808e-6,1.857e-6,1.6838e-5,1.952e-6,1.94e-6,3.537e-6,2.218e-6,2.268e-6,3.467e-6,1.6852e-5,4.731e-6,2.349e-6,1.6848e-5,3.814e-6,1.7146e-5,4.008e-6,3.467e-6,4.232e-6,4.109e-6,4.023e-6,3.689e-6,4.077e-6,3.705e-6,4.308e-6,4.153e-6,4.881e-6,3.711e-6,4.568e-6,5.111e-6,5.123e-6,4.318e-6,4.886e-6,4.769e-6,4.942e-6,4.204e-6,5.042e-6,5.237e-6,5.487e-6,4.974e-6,4.407e-6,4.937e-6,4.716e-6,5.793e-6,5.686e-6,5.179e-6,4.716e-6,5.135e-6,3.805e-6,5.594e-6,4.615e-6,5.015e-6,5.787e-6,5.063e-6,3.574e-6,3.53e-6,3.676e-6,2.65e-6
2.223e-6,1.603e-6,1.254e-6,1.106e-6,1.183e-6,1.071e-6,1.164e-6,1.091e-6,1.35e-6,1.419e-6,1.203e-6,1.378e-6,2.714e-6,1.479e-6,1.413e-6,1.447e-6,1.318e-6,1.307e-6,1.338e-6,1.464e-6,1.388e-6,1.405e-6,1.495e-6,1.365e-6,1.581e-6,1.634e-6,1.7069e-5,1.601e-6,1.736e-6,1.617e-6,1.42e-6,1.494e-6,1.654e-6,1.6713e-5,1.706e-6,1.892e-6,1.543e-6,1.891e-6,1.544e-6,3.277e-6,1.6767e-5,1.932e-6,3.054e-6,2.453e-6,2.162e-6,2.257e-6,2.903e-6,2.153e-6,2.019e-6,1.649e-6,2.608e-6,1.6308e-5,1.895e-6,3.188e-6,1.7128e-5,1.6881e-5,3.945e-6,1.7221e-5,3.61e-6,3.663e-6,3.979e-6,3.133e-6,4.31e-6,2.496e-6,2.568e-6,4.079e-6,2.938e-6,4.761e-6,3.514e-6,4.453e-6,4.182e-6,4.971e-6,5.02e-6,5.745e-6,3.924e-6,4.512e-6,4.484e-6,5.19e-6,5.314e-6,4.382e-6,5.221e-6,5.347e-6,4.967e-6,5.297e-6,5.125e-6,5.247e-6,5.502e-6,5.402e-6,5.255e-6,5.031e-6,5.659e-6,5.055e-6,5.349e-6,5.206e-6,4.711e-6,5.079e-6,3.37e-6,2.501e-6,2.338e-6,2.426e-6
3.319e-6,1.511e-6,1.055e-6,1.161e-6,1.062e-6,1.115e-6,1.197e-6,1.174e-6,1.12e-6,1.297e-6,1.449e-6,1.254e-6,1.304e-6,1.303e-6,1.283e-6,1.273e-6,1.295e-6,1.285e-6,1.289e-6,1.383e-6,1.362e-6,1.457e-6,1.427e-6,2.261e-6,1.818e-6,1.506e-6,1.507e-6,1.5918e-5,1.829e-6,1.628e-6,1.434e-6,2.258e-6,1.861e-6,1.564e-6,1.593e-6,1.62e-6,2.623e-6,1.835e-6,1.847e-6,1.799e-6,2.19e-6,2.962e-6,2.378e-6,1.918e-6,2.115e-6,2.915e-6,2.304e-6,1.955e-6,3.081e-6,3.269e-6,3.922e-6,2.382e-6,2.333e-6,3.895e-6,2.787e-6,2.523e-6,3.415e-6,3.203e-6,3.692e-6,4.229e-6,4.601e-6,3.803e-6,3.896e-6,3.81e-6,4.253e-6,3.844e-6,4.268e-6,4.671e-6,4.083e-6,4.615e-6,4.57e-6,4.688e-6,4.227e-6,4.991e-6,5.93e-6,4.773e-6,4.033e-6,4.625e-6,5.122e-6,4.886e-6,4.82e-6,4.984e-6,5.665e-6,5.4e-6,5.513e-6,4.929e-6,5.161e-6,4.687e-6,5.905e-6,4.896e-6,5.336e-6,5.643e-6,5.636e-6,4.773e-6,4.438e-6,4.723e-6,3.569e-6,2.836e-6,3.383e-6,2.315e-6
2.509e-6,1.446e-6,1.212e-6,1.159e-6,1.218e-6,1.186e-6,1.169e-6,1.083e-6,1.229e-6,1.118e-6,2.074e-6,1.48e-6,1.271e-6,1.195e-6,1.243e-6,1.37e-6,1.457e-6,1.368e-6,1.428e-6,1.309e-6,1.414e-6,1.56e-6,1.439e-6,1.58e-6,1.701e-6,1.407e-6,2.707e-6,1.611e-6,1.445e-6,1.405e-6,1.507e-6,1.594e-6,1.642e-6,1.558e-6,2.284e-6,1.691e-6,2.098e-6,1.812e-6,1.538e-6,2.813e-6,2.38e-6,1.829e-6,1.79e-6,3.098e-6,1.942e-6,1.882e-6,1.843e-6,2.975e-6,2.346e-6,2.232e-6,3.322e-6,2.34e-6,4.174e-6,2.553e-6,2.569e-6,3.714e-6,2.744e-6,2.177e-6,3.826e-6,3.877e-6,4.508e-6,3.451e-6,4.316e-6,4.862e-6,3.549e-6,4.643e-6,3.79e-6,4.873e-6,4.351e-6,5.029e-6,4.789e-6,4.626e-6,4.73e-6,5.205e-6,5.117e-6,3.403e-6,5.169e-6,5.252e-6,4.236e-6,5.358e-6,5.184e-6,5.451e-6,5.046e-6,4.745e-6,7.143e-6,6.417e-6,7.059e-6,7.353e-6,6.994e-6,7.038e-6,7.502e-6,6.729e-6,6.733e-6,7.289e-6,7.336e-6,7.335e-6,4.44e-6,2.679e-6,3.485e-6,3.819e-6
5.252e-6,2.247e-6,2.013e-6,1.923e-6,1.871e-6,1.938e-6,1.997e-6,1.784e-6,1.832e-6,2.106e-6,2.096e-6,2.159e-6,1.97e-6,2.428e-6,2.067e-6,2.372e-6,2.395e-6,2.181e-6,2.189e-6,2.267e-6,2.223e-6,2.655e-6,1.634e-6,2.56e-6,1.735e-6,1.723e-6,1.733e-6,1.958e-6,1.838e-6,1.823e-6,1.84e-6,3.073e-6,1.716e-6,1.787e-6,1.845e-6,1.882e-6,1.691e-6,2.734e-6,1.958e-6,1.835e-6,1.931e-6,3.724e-6,2.616e-6,3.06e-6,2.621e-6,3.617e-6,2.827e-6,2.187e-6,2.145e-6,4.009e-6,3.401e-6,4.625e-6,3.788e-6,2.856e-6,4.608e-6,4.022e-6,4.845e-6,3.635e-6,5.658e-6,5.002e-6,4.856e-6,5.427e-6,7.195e-6,3.86e-6,4.464e-6,6.364e-6,5.32e-6,6.323e-6,5.963e-6,6.092e-6,6.135e-6,5.202e-6,6.75e-6,6.854e-6,5.627e-6,7.335e-6,6.771e-6,6.924e-6,5.492e-6,6.83e-6,6.954e-6,6.865e-6,5.583e-6,5.016e-6,4.853e-6,4.934e-6,4.055e-6,4.999e-6,5.588e-6,5.236e-6,4.847e-6,5.033e-6,5.528e-6,5.589e-6,5.097e-6,5.23e-6,4.261e-6,2.76e-6,2.735e-6,2.481e-6
3.254e-6,1.494e-6,1.151e-6,1.118e-6,1.077e-6,1.112e-6,1.175e-6,1.228e-6,1.127e-6,1.259e-6,1.235e-6,1.246e-6,1.306e-6,1.365e-6,1.397e-6,1.369e-6,1.257e-6,1.284e-6,1.299e-6,1.354e-6,1.356e-6,1.829e-6,1.433e-6,1.62e-6,1.6707e-5,1.585e-6,2.002e-6,1.486e-6,1.531e-6,1.847e-6,1.701e-6,1.496e-6,2.5e-6,1.87e-6,1.675e-6,1.649e-6,1.598e-6,3.184e-6,1.759e-6,1.867e-6,1.851e-6,3.101e-6,2.398e-6,2.336e-6,2.132e-6,3.16e-6,1.7485e-5,2.29e-6,3.671e-6,1.7077e-5,1.851e-6,1.7801e-5,2.183e-6,2.189e-6,3.969e-6,1.762e-5,4.626e-6,1.6735e-5,1.969e-6,4.121e-6,3.702e-6,4.509e-6,3.431e-6,3.315e-6,4.373e-6,4.578e-6,4.359e-6,4.84e-6,3.456e-6,4.76e-6,3.52e-6,4.878e-6,4.77e-6,5.842e-6,4.799e-6,4.476e-6,5.907e-6,4.809e-6,4.839e-6,4.796e-6,5.79e-6,5.349e-6,4.582e-6,5.047e-6,4.953e-6,5.497e-6,5.319e-6,5.33e-6,5.505e-6,5.944e-6,7.855e-6,6.714e-6,7.033e-6,6.63e-6,6.38e-6,7.06e-6,5.7e-6,3.687e-6,4.063e-6,2.951e-6
4.64e-6,2.406e-6,1.978e-6,1.884e-6,1.947e-6,1.993e-6,1.907e-6,2.035e-6,2.074e-6,1.994e-6,2.147e-6,2.029e-6,2.003e-6,2.362e-6,2.243e-6,1.956e-6,2.159e-6,2.235e-6,2.205e-6,2.872e-6,2.344e-6,2.375e-6,2.459e-6,1.716e-6,1.784e-6,1.942e-6,1.724e-6,1.715e-6,1.744e-6,2.372e-6,1.685e-6,1.821e-6,1.6471e-5,1.897e-6,1.6282e-5,2.946e-6,1.889e-6,1.919e-6,1.818e-6,1.781e-6,3.178e-6,1.963e-6,1.6138e-5,1.736e-6,3.899e-6,2.251e-6,2.091e-6,2.313e-6,2.823e-6,4.136e-6,5.639e-6,5.11e-6,3.738e-6,2.208e-6,4.084e-6,1.7603e-5,4.304e-6,1.7386e-5,1.7156e-5,4.926e-6,4.323e-6,4.235e-6,4.289e-6,4.504e-6,3.787e-6,4.63e-6,4.363e-6,3.872e-6,4.906e-6,4.878e-6,4.427e-6,4.692e-6,4.654e-6,3.684e-6,4.891e-6,5.414e-6,5.815e-6,4.942e-6,5.497e-6,5.204e-6,4.902e-6,4.108e-6,4.83e-6,5.628e-6,4.582e-6,5.381e-6,4.758e-6,5.574e-6,5.463e-6,5.863e-6,5.444e-6,5.617e-6,4.974e-6,4.129e-6,5.483e-6,5.455e-6,3.517e-6,2.873e-6,2.675e-6,2.307e-6
3.599e-6,1.272e-6,1.091e-6,1.108e-6,1.057e-6,1.159e-6,1.096e-6,1.26e-6,1.157e-6,1.266e-6,1.29e-6,1.432e-6,1.202e-6,1.317e-6,1.475e-6,1.368e-6,1.511e-6,1.218e-6,1.398e-6,1.45e-6,1.312e-6,1.34e-6,1.445e-6,1.5796e-5,2.097e-6,1.529e-6,1.564e-6,1.486e-6,1.598e-6,1.46e-6,1.586e-6,1.55e-6,1.585e-6,2.56e-6,1.644e-6,1.748e-6,1.714e-6,2.004e-6,1.529e-6,2.566e-6,2.309e-6,1.707e-6,1.817e-6,3.303e-6,2.443e-6,2.489e-6,1.972e-6,3.605e-6,2.038e-6,5.154e-6,3.101e-6,2.586e-6,2.118e-6,3.705e-6,2.626e-6,4.482e-6,1.733e-5,1.6728e-5,3.621e-6,3.922e-6,4.26e-6,4.055e-6,4.61e-6,3.701e-6,4.548e-6,5.182e-6,3.146e-6,4.592e-6,3.713e-6,5.567e-6,3.904e-6,4.959e-6,5.005e-6,4.171e-6,5.468e-6,4.962e-6,4.625e-6,6.016e-6,5.5e-6,4.9e-6,5.019e-6,4.94e-6,3.993e-6,5.714e-6,5.766e-6,5.093e-6,5.365e-6,5.001e-6,6.113e-6,5.397e-6,4.26e-6,5.237e-6,5.151e-6,5.229e-6,5.647e-6,5.28e-6,3.481e-6,3.773e-6,3.203e-6,2.609e-6
2.812e-6,1.665e-6,1.289e-6,1.183e-6,1.111e-6,1.195e-6,1.202e-6,1.154e-6,1.255e-6,1.342e-6,2.533e-6,1.462e-6,1.388e-6,1.507e-6,1.375e-6,1.374e-6,1.443e-6,1.327e-6,1.637e-6,1.44e-6,1.503e-6,1.562e-6,1.271e-6,1.428e-6,1.47e-6,1.7036e-5,1.643e-6,1.469e-6,1.478e-6,1.799e-6,1.73e-6,1.737e-6,1.525e-6,2.64e-6,1.86e-6,1.764e-6,1.468e-6,1.532e-6,1.704e-5,1.925e-6,2.194e-6,1.778e-6,3.058e-6,2.565e-6,2.297e-6,3.645e-6,1.7143e-5,1.674e-5,1.6796e-5,3.718e-6,2.891e-6,3.871e-6,1.6863e-5,1.6928e-5,3.076e-6,2.354e-6,1.72e-5,3.751e-6,1.726e-5,4.207e-6,3.18e-6,4.711e-6,3.708e-6,4.183e-6,3.656e-6,4.221e-6,2.896e-6,5.632e-6,4.097e-6,4.502e-6,3.606e-6,4.482e-6,5.158e-6,4.569e-6,4.889e-6,4.59e-6,3.685e-6,4.886e-6,4.948e-6,4.061e-6,4.844e-6,5.428e-6,5.126e-6,5.549e-6,4.718e-6,5.061e-6,4.781e-6,4.965e-6,4.849e-6,5.085e-6,5.025e-6,5.345e-6,4.838e-6,5.101e-6,5.194e-6,5.106e-6,3.724e-6,2.397e-6,2.451e-6,2.507e-6
3.565e-6,1.582e-6,1.121e-6,1.098e-6,1.162e-6,1.128e-6,1.195e-6,1.25e-6,1.134e-6,1.24e-6,1.26e-6,1.369e-6,1.353e-6,1.287e-6,1.309e-6,1.367e-6,1.346e-6,1.46e-6,1.38e-6,1.284e-6,1.415e-6,2.547e-6,1.685e-6,1.358e-6,1.588e-6,1.454e-6,1.509e-6,1.525e-6,1.699e-6,1.708e-6,2.89e-6,1.593e-6,1.593e-6,1.671e-6,1.732e-6,1.48e-6,1.616e-6,2.476e-6,1.881e-6,2.078e-6,1.544e-6,3.11e-6,1.9e-6,1.784e-6,1.844e-6,2.356e-6,1.65e-6,1.87e-6,3.228e-6,2.317e-6,2.023e-6,3.653e-6,3.219e-6,4.639e-6,2.691e-6,2.601e-6,3.806e-6,2.868e-6,4.196e-6,3.786e-6,3.498e-6,4.004e-6,3.975e-6,4.796e-6,4.075e-6,4.986e-6,4.444e-6,3.404e-6,4.375e-6,4.303e-6,4.659e-6,4.303e-6,4.894e-6,5.133e-6,5.044e-6,3.913e-6,5.036e-6,5.318e-6,4.27e-6,5.44e-6,6.001e-6,4.901e-6,5.259e-6,4.896e-6,5.395e-6,5.675e-6,5.28e-6,5.325e-6,8.654e-6,5.973e-6,5.463e-6,5.532e-6,5.698e-6,5.124e-6,5.423e-6,5.214e-6,3.547e-6,2.825e-6,2.953e-6,3.172e-6
2.344e-6,1.476e-6,1.176e-6,1.199e-6,1.219e-6,1.165e-6,1.154e-6,1.342e-6,1.27e-6,1.336e-6,1.665e-6,1.505e-6,1.737e-6,1.389e-6,1.398e-6,2.23e-6,1.553e-6,1.542e-6,1.434e-6,1.415e-6,1.58e-6,1.47e-6,1.463e-6,1.553e-6,1.507e-6,1.67e-6,1.397e-6,2.025e-6,1.796e-6,1.669e-6,1.657e-6,1.598e-6,1.785e-6,1.464e-6,2.565e-6,1.703e-6,1.785e-6,1.719e-6,1.707e-6,1.919e-6,2.875e-6,1.952e-6,1.868e-6,1.674e-6,3.014e-6,2.822e-6,2.319e-6,3.162e-6,3.08e-6,2.782e-6,3.179e-6,2.453e-6,2.512e-6,3.496e-6,2.612e-6,2.509e-6,3.695e-6,2.711e-6,3.89e-6,3.97e-6,4.846e-6,3.626e-6,4.87e-6,3.024e-6,4.807e-6,4.823e-6,4.719e-6,4.628e-6,3.598e-6,4.472e-6,5.312e-6,4.708e-6,5.041e-6,4.572e-6,4.132e-6,4.78e-6,4.847e-6,4.201e-6,5.064e-6,4.066e-6,5.024e-6,4.986e-6,4.966e-6,4.828e-6,5.025e-6,5.406e-6,4.869e-6,4.985e-6,4.805e-6,5.018e-6,4.99e-6,5.34e-6,5.507e-6,4.487e-6,5.875e-6,4.261e-6,2.98e-6,3.414e-6,3.094e-6,2.941e-6
3.092e-6,1.445e-6,1.103e-6,1.218e-6,2.449e-6,1.275e-6,1.237e-6,1.178e-6,1.171e-6,1.295e-6,1.24e-6,1.252e-6,1.299e-6,1.431e-6,1.341e-6,1.358e-6,1.522e-6,1.29e-6,1.358e-6,1.311e-6,1.623e-6,1.34e-6,1.429e-6,1.369e-6,1.606e-6,1.6779e-5,1.892e-6,1.618e-6,1.697e-6,1.716e-6,1.673e-6,1.501e-6,1.519e-6,1.6993e-5,1.774e-6,1.523e-6,1.597e-6,1.462e-6,1.602e-6,1.8203e-5,2.005e-6,1.853e-6,1.799e-6,1.68e-6,1.723e-5,2.563e-6,1.872e-6,3.313e-6,1.6733e-5,1.7197e-5,3.211e-6,1.6962e-5,1.6861e-5,3.847e-6,1.7693e-5,3.403e-6,3.405e-6,4.807e-6,1.6918e-5,4.72e-6,3.934e-6,3.203e-6,3.761e-6,4.123e-6,4.287e-6,4.081e-6,4.378e-6,4.673e-6,3.642e-6,3.503e-6,4.776e-6,4.313e-6,4.78e-6,5.761e-6,4.874e-6,6.645e-6,5.374e-6,6.047e-6,6.823e-6,6.869e-6,7.038e-6,4.99e-6,6.985e-6,6.428e-6,5.122e-6,5.863e-6,7.635e-6,7.129e-6,6.646e-6,6.356e-6,6.806e-6,7.266e-6,7.364e-6,6.619e-6,6.936e-6,7.186e-6,4.839e-6,3.873e-6,4.123e-6,2.7e-6
5.288e-6,2.425e-6,1.854e-6,2.12e-6,2.059e-6,2.018e-6,2.004e-6,2.102e-6,1.942e-6,2.181e-6,2.006e-6,1.995e-6,1.983e-6,2.149e-6,2.288e-6,2.205e-6,1.525e-6,2.099e-6,2.151e-6,2.214e-6,3.284e-6,2.445e-6,2.304e-6,1.593e-6,1.465e-6,1.619e-6,1.829e-6,1.682e-6,1.594e-6,1.626e-6,1.669e-5,2.056e-6,1.832e-6,1.772e-6,1.686e-6,1.643e-6,1.6614e-5,1.764e-6,1.702e-6,1.887e-6,1.853e-6,1.7819e-5,2.288e-6,2.085e-6,2.11e-6,3.235e-6,1.7224e-5,2.642e-6,3.7e-6,1.7368e-5,1.724e-5,3.172e-6,1.751e-5,1.6539e-5,3.706e-6,1.7221e-5,5.019e-6,1.7273e-5,1.7421e-5,6.066e-6,4.994e-6,6.21e-6,6.052e-6,6.783e-6,6.428e-6,4.405e-6,6.639e-6,5.748e-6,7.154e-6,5.069e-6,5.973e-6,5.264e-6,6.329e-6,6.712e-6,6.36e-6,6.805e-6,7.6e-6,6.829e-6,6.679e-6,7.046e-6,6.709e-6,7.068e-6,6.747e-6,6.042e-6,7.407e-6,7.222e-6,7.054e-6,7.463e-6,5.941e-6,7.585e-6,6.571e-6,6.817e-6,7.35e-6,7.199e-6,7.239e-6,7.581e-6,4.755e-6,5.289e-6,3.983e-6,3.216e-6
